68;1689940249000;Fri Jul 21 2023 13:50:49 GMT+0200 (Mitteleuropäische Sommerzeit)
69;1689940249000;Fri Jul 21 2023 13:50:49 GMT+0200 (Mitteleuropäische Sommerzeit)
73;1689940250000;Fri Jul 21 2023 13:50:50 GMT+0200 (Mitteleuropäische Sommerzeit)
70;1689940251000;Fri Jul 21 2023 13:50:51 GMT+0200 (Mitteleuropäische Sommerzeit)
50;1689940252000;Fri Jul 21 2023 13:50:52 GMT+0200 (Mitteleuropäische Sommerzeit)
66;1689940277000;Fri Jul 21 2023 13:51:17 GMT+0200 (Mitteleuropäische Sommerzeit)
69;1689940278000;Fri Jul 21 2023 13:51:18 GMT+0200 (Mitteleuropäische Sommerzeit)
67;1689940279000;Fri Jul 21 2023 13:51:19 GMT+0200 (Mitteleuropäische Sommerzeit)
75;1689940280000;Fri Jul 21 2023 13:51:20 GMT+0200 (Mitteleuropäische Sommerzeit)
74;1689940281000;Fri Jul 21 2023 13:51:21 GMT+0200 (Mitteleuropäische Sommerzeit)
50;1689940282000;Fri Jul 21 2023 13:51:22 GMT+0200 (Mitteleuropäische Sommerzeit)
70;1689940307000;Fri Jul 21 2023 13:51:47 GMT+0200 (Mitteleuropäische Sommerzeit)
67;1689940308000;Fri Jul 21 2023 13:51:48 GMT+0200 (Mitteleuropäische Sommerzeit)
75;1689940309000;Fri Jul 21 2023 13:51:49 GMT+0200 (Mitteleuropäische Sommerzeit)
71;1689940310000;Fri Jul 21 2023 13:51:50 GMT+0200 (Mitteleuropäische Sommerzeit)
70;1689940311000;Fri Jul 21 2023 13:51:51 GMT+0200 (Mitteleuropäische Sommerzeit)
50;1689940386000;Fri Jul 21 2023 13:53:06 GMT+0200 (Mitteleuropäische Sommerzeit)
70;1689940397000;Fri Jul 21 2023 13:53:17 GMT+0200 (Mitteleuropäische Sommerzeit)
66;1689940398000;Fri Jul 21 2023 13:53:18 GMT+0200 (Mitteleuropäische Sommerzeit)
72;1689940399000;Fri Jul 21 2023 13:53:19 GMT+0200 (Mitteleuropäische Sommerzeit)
66;1689940400000;Fri Jul 21 2023 13:53:20 GMT+0200 (Mitteleuropäische Sommerzeit)
72;1689940401000;Fri Jul 21 2023 13:53:21 GMT+0200 (Mitteleuropäische Sommerzeit)
50;1689940402000;Fri Jul 21 2023 13:53:22 GMT+0200 (Mitteleuropäische Sommerzeit)
70;1689940427000;Fri Jul 21 2023 13:53:47 GMT+0200 (Mitteleuropäische Sommerzeit)
72;1689940428000;Fri Jul 21 2023 13:53:48 GMT+0200 (Mitteleuropäische Sommerzeit)
68;1689940429000;Fri Jul 21 2023 13:53:49 GMT+0200 (Mitteleuropäische Sommerzeit)
72;1689940430000;Fri Jul 21 2023 13:53:50 GMT+0200 (Mitteleuropäische Sommerzeit)
74;1689940431000;Fri Jul 21 2023 13:53:51 GMT+0200 (Mitteleuropäische Sommerzeit)
50;1689940432000;Fri Jul 21 2023 13:53:52 GMT+0200 (Mitteleuropäische Sommerzeit)
73;1689940457000;Fri Jul 21 2023 13:54:17 GMT+0200 (Mitteleuropäische Sommerzeit)
67;1689940458000;Fri Jul 21 2023 13:54:18 GMT+0200 (Mitteleuropäische Sommerzeit)
69;1689940459000;Fri Jul 21 2023 13:54:19 GMT+0200 (Mitteleuropäische Sommerzeit)
65;1689940461000;Fri Jul 21 2023 13:54:21 GMT+0200 (Mitteleuropäische Sommerzeit)
50;1689940462000;Fri Jul 21 2023 13:54:22 GMT+0200 (Mitteleuropäische Sommerzeit)
68;1689940487000;Fri Jul 21 2023 13:54:47 GMT+0200 (Mitteleuropäische Sommerzeit)
65;1689940488000;Fri Jul 21 2023 13:54:48 GMT+0200 (Mitteleuropäische Sommerzeit)
70;1689940489000;Fri Jul 21 2023 13:54:49 GMT+0200 (Mitteleuropäische Sommerzeit)
71;1689940490000;Fri Jul 21 2023 13:54:50 GMT+0200 (Mitteleuropäische Sommerzeit)
72;1689940491000;Fri Jul 21 2023 13:54:51 GMT+0200 (Mitteleuropäische Sommerzeit)
50;1689940492000;Fri Jul 21 2023 13:54:52 GMT+0200 (Mitteleuropäische Sommerzeit)
65;1689940517000;Fri Jul 21 2023 13:55:17 GMT+0200 (Mitteleuropäische Sommerzeit)
71;1689940519000;Fri Jul 21 2023 13:55:19 GMT+0200 (Mitteleuropäische Sommerzeit)
72;1689940520000;Fri Jul 21 2023 13:55:20 GMT+0200 (Mitteleuropäische Sommerzeit)
73;1689940521000;Fri Jul 21 2023 13:55:21 GMT+0200 (Mitteleuropäische Sommerzeit)
50;1689940522000;Fri Jul 21 2023 13:55:22 GMT+0200 (Mitteleuropäische Sommerzeit)
75;1689940547000;Fri Jul 21 2023 13:55:47 GMT+0200 (Mitteleuropäische Sommerzeit)
71;1689940548000;Fri Jul 21 2023 13:55:48 GMT+0200 (Mitteleuropäische Sommerzeit)
66;1689940549000;Fri Jul 21 2023 13:55:49 GMT+0200 (Mitteleuropäische Sommerzeit)
50;1689940552000;Fri Jul 21 2023 13:55:52 GMT+0200 (Mitteleuropäische Sommerzeit)
69;1689940577000;Fri Jul 21 2023 13:56:17 GMT+0200 (Mitteleuropäische Sommerzeit)
70;1689940578000;Fri Jul 21 2023 13:56:18 GMT+0200 (Mitteleuropäische Sommerzeit)
71;1689940579000;Fri Jul 21 2023 13:56:19 GMT+0200 (Mitteleuropäische Sommerzeit)
66;1689940580000;Fri Jul 21 2023 13:56:20 GMT+0200 (Mitteleuropäische Sommerzeit)
68;1689940581000;Fri Jul 21 2023 13:56:21 GMT+0200 (Mitteleuropäische Sommerzeit)
50;1689940582000;Fri Jul 21 2023 13:56:22 GMT+0200 (Mitteleuropäische Sommerzeit)
74;1689940607000;Fri Jul 21 2023 13:56:47 GMT+0200 (Mitteleuropäische Sommerzeit)
70;1689940609000;Fri Jul 21 2023 13:56:49 GMT+0200 (Mitteleuropäische Sommerzeit)
79;1689940610000;Fri Jul 21 2023 13:56:50 GMT+0200 (Mitteleuropäische Sommerzeit)
64;1689940611000;Fri Jul 21 2023 13:56:51 GMT+0200 (Mitteleuropäische Sommerzeit)
50;1689940612000;Fri Jul 21 2023 13:56:52 GMT+0200 (Mitteleuropäische Sommerzeit)
69;1689940637000;Fri Jul 21 2023 13:57:17 GMT+0200 (Mitteleuropäische Sommerzeit)
64;1689940638000;Fri Jul 21 2023 13:57:18 GMT+0200 (Mitteleuropäische Sommerzeit)
70;1689940639000;Fri Jul 21 2023 13:57:19 GMT+0200 (Mitteleuropäische Sommerzeit)
69;1689940640000;Fri Jul 21 2023 13:57:20 GMT+0200 (Mitteleuropäische Sommerzeit)
70;1689940641000;Fri Jul 21 2023 13:57:21 GMT+0200 (Mitteleuropäische Sommerzeit)
50;1689940642000;Fri Jul 21 2023 13:57:22 GMT+0200 (Mitteleuropäische Sommerzeit)
74;1689940667000;Fri Jul 21 2023 13:57:47 GMT+0200 (Mitteleuropäische Sommerzeit)
72;1689940668000;Fri Jul 21 2023 13:57:48 GMT+0200 (Mitteleuropäische Sommerzeit)
